,Time,Velocity (m/s),Direction(deg),uo,vo
75,2021-12-04 03:00:00,0.1597389,169.9198,0.027958537,-0.15727313
76,2021-12-04 04:00:00,0.16323723,172.05212,0.022571232,-0.1616692
77,2021-12-04 05:00:00,0.17145832,172.5653,0.022186069,-0.17001686
78,2021-12-04 06:00:00,0.17622423,172.61536,0.022649957,-0.17476258
79,2021-12-04 07:00:00,0.17385642,172.39478,0.023009356,-0.17232709
80,2021-12-04 08:00:00,0.17473827,173.4267,0.020003049,-0.17358957
81,2021-12-04 09:00:00,0.17310633,175.65393,0.013118108,-0.17260857
82,2021-12-04 10:00:00,0.16714704,176.1618,0.011188639,-0.16677214
83,2021-12-04 11:00:00,0.16579211,176.56464,0.00993465,-0.16549419
84,2021-12-04 12:00:00,0.16299416,176.47314,0.010026904,-0.16268545
85,2021-12-04 13:00:00,0.16045378,176.09259,0.010933984,-0.1600808
86,2021-12-04 14:00:00,0.1588365,174.80322,0.014386897,-0.15818359
87,2021-12-04 15:00:00,0.1591038,175.25922,0.013149618,-0.15855947
88,2021-12-04 16:00:00,0.15681402,175.71027,0.011729722,-0.15637472
89,2021-12-04 17:00:00,0.15412915,178.37134,0.004380561,-0.15406689
90,2021-12-04 18:00:00,0.15450919,179.6228,0.0010171619,-0.15450583
91,2021-12-04 19:00:00,0.15013781,176.84131,0.008272721,-0.14990972
92,2021-12-04 20:00:00,0.1459104,169.61816,0.026294095,-0.14352165
93,2021-12-04 21:00:00,0.1424631,166.94867,0.032171592,-0.13878301
94,2021-12-04 22:00:00,0.13910991,164.90942,0.03621658,-0.1343128
95,2021-12-04 23:00:00,0.13222681,161.77063,0.04136345,-0.1255906
96,2021-12-05 00:00:00,0.12948598,157.02576,0.050540682,-0.11921517
97,2021-12-05 01:00:00,0.13448739,150.8804,0.06544615,-0.117488965
98,2021-12-05 02:00:00,0.14169541,145.03683,0.08119852,-0.1161223
99,2021-12-05 03:00:00,0.1469156,139.6254,0.09516934,-0.11192404
100,2021-12-05 04:00:00,0.15391679,139.78418,0.099379204,-0.11753362
101,2021-12-05 05:00:00,0.15756983,143.71707,0.093245536,-0.12701778
102,2021-12-05 06:00:00,0.1556076,149.12085,0.07986231,-0.1335505
103,2021-12-05 07:00:00,0.15710302,152.81165,0.07178306,-0.1397446
104,2021-12-05 08:00:00,0.1641689,155.78491,0.06733594,-0.14972407
105,2021-12-05 09:00:00,0.1673834,160.25598,0.056545246,-0.15754314
106,2021-12-05 10:00:00,0.17069912,162.52856,0.051249046,-0.16282421
107,2021-12-05 11:00:00,0.17183506,163.63403,0.048418157,-0.1648726
108,2021-12-05 12:00:00,0.17062046,165.45093,0.042861287,-0.16514918
109,2021-12-05 13:00:00,0.16935964,168.52087,0.033704437,-0.16597198
110,2021-12-05 14:00:00,0.17193493,171.28436,0.02605343,-0.16994952
111,2021-12-05 15:00:00,0.17118457,174.9524,0.015061337,-0.17052071
112,2021-12-05 16:00:00,0.17356096,176.28345,0.011250303,-0.17319596
113,2021-12-05 17:00:00,0.17101999,177.3258,0.0079793,-0.17083374
114,2021-12-05 18:00:00,0.16940457,177.14355,0.008441936,-0.16919409
115,2021-12-05 19:00:00,0.16285524,176.22888,0.0107112015,-0.16250262
116,2021-12-05 20:00:00,0.15401967,174.62555,0.014426171,-0.15334256
117,2021-12-05 21:00:00,0.15064527,171.19995,0.023046605,-0.14887193
118,2021-12-05 22:00:00,0.14804487,168.51141,0.029486442,-0.1450787
119,2021-12-05 23:00:00,0.14765298,164.7171,0.03891916,-0.1424314
120,2021-12-06 00:00:00,0.14654343,162.72449,0.043518625,-0.13993251
121,2021-12-06 01:00:00,0.14722492,164.04956,0.04045818,-0.14155674
122,2021-12-06 02:00:00,0.1480224,166.02112,0.03575684,-0.1436387
123,2021-12-06 03:00:00,0.15190342,165.3778,0.038347036,-0.14698352
124,2021-12-06 04:00:00,0.15544823,164.3396,0.041960895,-0.14967777
125,2021-12-06 05:00:00,0.15585007,163.40625,0.044508178,-0.14935952
126,2021-12-06 06:00:00,0.15697898,163.36774,0.04493176,-0.15041122
127,2021-12-06 07:00:00,0.1569271,164.99152,0.040638182,-0.15157391
128,2021-12-06 08:00:00,0.15752703,167.66034,0.033664603,-0.15388781
129,2021-12-06 09:00:00,0.15759161,169.9549,0.027487699,-0.15517585
130,2021-12-06 10:00:00,0.15698196,172.17053,0.021384787,-0.15551858
131,2021-12-06 11:00:00,0.15626241,173.35498,0.01808221,-0.15521267
132,2021-12-06 12:00:00,0.15457664,174.09113,0.015913144,-0.15375537
133,2021-12-06 13:00:00,0.16038205,174.88159,0.014308272,-0.15974252
134,2021-12-06 14:00:00,0.1677483,175.52264,0.013095292,-0.16723637
135,2021-12-06 15:00:00,0.16815074,177.30444,0.007907888,-0.16796468
136,2021-12-06 16:00:00,0.16632171,179.69177,0.0008947658,-0.1663193
137,2021-12-06 17:00:00,0.1668889,180.36438,-0.0010614404,-0.16688551
138,2021-12-06 18:00:00,0.16345742,179.59875,0.0011446306,-0.16345342
139,2021-12-06 19:00:00,0.16199161,175.97583,0.01136802,-0.16159223
140,2021-12-06 20:00:00,0.15983735,172.21936,0.021638874,-0.15836583
141,2021-12-06 21:00:00,0.15123902,170.36554,0.025311604,-0.14910589
142,2021-12-06 22:00:00,0.14669247,169.6753,0.026291205,-0.1443172
143,2021-12-06 23:00:00,0.14556435,170.54486,0.023912651,-0.14358678
144,2021-12-07 00:00:00,0.14442167,170.17883,0.024634551,-0.14230515
145,2021-12-07 01:00:00,0.15127309,166.50769,0.035294272,-0.14709814
146,2021-12-07 02:00:00,0.16048294,164.41138,0.043126315,-0.15457974
147,2021-12-07 03:00:00,0.16266735,165.5957,0.040465467,-0.15755384
148,2021-12-07 04:00:00,0.16699487,165.70679,0.04122835,-0.16182555
149,2021-12-07 05:00:00,0.17053407,166.87976,0.038710497,-0.16608241
150,2021-12-07 06:00:00,0.17409004,167.42163,0.03791231,-0.16991174
151,2021-12-07 07:00:00,0.17555515,167.35297,0.038436808,-0.17129572
152,2021-12-07 08:00:00,0.1746198,167.81464,0.036857825,-0.1706856
153,2021-12-07 09:00:00,0.17510332,167.63757,0.037488677,-0.17104319
154,2021-12-07 10:00:00,0.17388485,168.61414,0.034327555,-0.17046279
155,2021-12-07 11:00:00,0.17657447,169.70331,0.031561814,-0.1737308
156,2021-12-07 12:00:00,0.17998897,171.0487,0.028005395,-0.17779686
157,2021-12-07 13:00:00,0.18263282,174.0332,0.018985147,-0.18164335
158,2021-12-07 14:00:00,0.19027609,177.72534,0.007551907,-0.19012617
159,2021-12-07 15:00:00,0.19775757,179.82745,0.00059554016,-0.19775668
160,2021-12-07 16:00:00,0.19817378,180.55597,-0.0019229619,-0.19816445
161,2021-12-07 17:00:00,0.19760326,180.01984,-6.839365e-05,-0.19760324
162,2021-12-07 18:00:00,0.19437778,179.5686,0.0014634077,-0.19437227
163,2021-12-07 19:00:00,0.18593936,178.344,0.005373307,-0.1858617
164,2021-12-07 20:00:00,0.17767446,176.26715,0.011567368,-0.17729752
165,2021-12-07 21:00:00,0.16992469,174.3678,0.01667665,-0.16910438
166,2021-12-07 22:00:00,0.16258913,173.31012,0.018940888,-0.1614821
167,2021-12-07 23:00:00,0.16082935,172.8573,0.019997694,-0.15958124
168,2021-12-08 00:00:00,0.16539115,172.52924,0.021504167,-0.1639872
169,2021-12-08 01:00:00,0.169222,171.48364,0.025060477,-0.16735607
170,2021-12-08 02:00:00,0.17285146,171.14166,0.026617747,-0.1707897
171,2021-12-08 03:00:00,0.17916805,171.6405,0.026048064,-0.17726445
172,2021-12-08 04:00:00,0.18966675,172.19531,0.025756234,-0.1879098
173,2021-12-08 05:00:00,0.19538204,172.18982,0.026550738,-0.19356963
174,2021-12-08 06:00:00,0.19611001,171.89911,0.027635165,-0.19415312
175,2021-12-08 07:00:00,0.19339755,172.19666,0.026258303,-0.19160666
176,2021-12-08 08:00:00,0.18834983,173.22644,0.022215152,-0.18703514
177,2021-12-08 09:00:00,0.17980906,173.62067,0.01997872,-0.1786957
178,2021-12-08 10:00:00,0.17424613,173.61377,0.019381339,-0.17316489
179,2021-12-08 11:00:00,0.1698179,175.18262,0.014261344,-0.169218
180,2021-12-08 12:00:00,0.16364357,175.86285,0.011805947,-0.16321716
181,2021-12-08 13:00:00,0.16240598,175.34924,0.013168149,-0.16187125
182,2021-12-08 14:00:00,0.16165836,174.28046,0.01611069,-0.16085356
183,2021-12-08 15:00:00,0.15721911,172.88074,0.019484917,-0.156007
184,2021-12-08 16:00:00,0.14622372,170.75537,0.023490809,-0.1443245
185,2021-12-08 17:00:00,0.13759755,168.80304,0.026718969,-0.13497844
186,2021-12-08 18:00:00,0.13804403,166.98907,0.031078769,-0.13450006
187,2021-12-08 19:00:00,0.13552083,165.12494,0.034789864,-0.13097924
188,2021-12-08 20:00:00,0.13133357,163.065,0.038255695,-0.12563841
189,2021-12-08 21:00:00,0.13511892,161.72644,0.042367045,-0.12830493
190,2021-12-08 22:00:00,0.14021969,161.6925,0.04404526,-0.13312241
191,2021-12-08 23:00:00,0.14045359,163.54291,0.039790113,-0.13469951
192,2021-12-09 00:00:00,0.14211705,166.5376,0.03308591,-0.13821208
193,2021-12-09 01:00:00,0.143848,166.37683,0.033881348,-0.13980094
194,2021-12-09 02:00:00,0.14728715,165.92535,0.035818126,-0.14286555
195,2021-12-09 03:00:00,0.15132374,166.61652,0.035026535,-0.14721417
196,2021-12-09 04:00:00,0.15593754,167.2992,0.034284502,-0.15212195
197,2021-12-09 05:00:00,0.16204858,167.61163,0.034765374,-0.15827543
198,2021-12-09 06:00:00,0.16960713,168.44275,0.033980332,-0.16616835
199,2021-12-09 07:00:00,0.17835344,169.54065,0.032377936,-0.1753899
200,2021-12-09 08:00:00,0.18100691,169.37146,0.033385158,-0.17790146
201,2021-12-09 09:00:00,0.17475076,168.83136,0.033848755,-0.17144121
202,2021-12-09 10:00:00,0.16496342,168.66675,0.032417834,-0.16174677
203,2021-12-09 11:00:00,0.15633094,168.90967,0.030071285,-0.15341148
204,2021-12-09 12:00:00,0.15722415,169.98169,0.027351143,-0.15482683
205,2021-12-09 13:00:00,0.1601937,171.28271,0.024278685,-0.1583432
206,2021-12-09 14:00:00,0.16128421,171.4591,0.023953153,-0.15949559
207,2021-12-09 15:00:00,0.15986598,170.8977,0.025290485,-0.15785284
208,2021-12-09 16:00:00,0.1583511,171.10889,0.024474278,-0.15644832
209,2021-12-09 17:00:00,0.15639734,172.11462,0.021456392,-0.15491854
210,2021-12-09 18:00:00,0.15369867,172.62256,0.019735668,-0.15242633
211,2021-12-09 19:00:00,0.15063678,171.73706,0.0216489,-0.14907302
212,2021-12-09 20:00:00,0.151478,170.1098,0.026017956,-0.14922684
213,2021-12-09 21:00:00,0.15264896,168.05786,0.03158662,-0.1493452
214,2021-12-09 22:00:00,0.15119681,166.87549,0.03433195,-0.14724737
215,2021-12-09 23:00:00,0.1489907,168.02881,0.030903678,-0.14575045
216,2021-12-10 00:00:00,0.14692172,170.58154,0.024042873,-0.14494114
217,2021-12-10 01:00:00,0.15002026,171.77399,0.021464635,-0.14847675
218,2021-12-10 02:00:00,0.15599042,172.16321,0.021269621,-0.15453354
219,2021-12-10 03:00:00,0.17105034,171.21155,0.02613427,-0.16904207
220,2021-12-10 04:00:00,0.1871946,168.36658,0.037747614,-0.18334922
221,2021-12-10 05:00:00,0.19969311,165.74011,0.049188502,-0.19354026
222,2021-12-10 06:00:00,0.2049285,165.10754,0.052667756,-0.19804494
223,2021-12-10 07:00:00,0.20571433,164.42493,0.05523438,-0.19816041
224,2021-12-10 08:00:00,0.20348266,165.14539,0.052166406,-0.19668213
225,2021-12-10 09:00:00,0.1970052,166.18768,0.04703346,-0.1913084
226,2021-12-10 10:00:00,0.18788154,166.99048,0.04229454,-0.18305914
227,2021-12-10 11:00:00,0.17800742,167.08057,0.03979912,-0.17350122
228,2021-12-10 12:00:00,0.17295203,168.5033,0.034471247,-0.16948196
229,2021-12-10 13:00:00,0.17563957,168.97961,0.033574935,-0.17240064
230,2021-12-10 14:00:00,0.17723747,169.39288,0.032624684,-0.17420892
231,2021-12-10 15:00:00,0.17462377,170.66199,0.02833409,-0.17230973
232,2021-12-10 16:00:00,0.17617117,172.71326,0.022344703,-0.17474838
233,2021-12-10 17:00:00,0.17662974,172.9101,0.021800749,-0.17527919
234,2021-12-10 18:00:00,0.17481786,172.40002,0.023120774,-0.17328218
235,2021-12-10 19:00:00,0.16992666,171.2002,0.025995754,-0.16792645
236,2021-12-10 20:00:00,0.16693047,170.25946,0.028242366,-0.164524
237,2021-12-10 21:00:00,0.16567504,170.20496,0.02818526,-0.16325995
238,2021-12-10 22:00:00,0.16493364,169.76459,0.029307574,-0.16230887
239,2021-12-10 23:00:00,0.16667221,170.12372,0.028587835,-0.1642022
240,2021-12-11 00:00:00,0.17412041,171.51929,0.025678737,-0.17221649
241,2021-12-11 01:00:00,0.1818969,172.57129,0.023517804,-0.18037017
242,2021-12-11 02:00:00,0.18854842,172.92627,0.023219045,-0.18711329
243,2021-12-11 03:00:00,0.19335072,174.81335,0.017478997,-0.19255905
244,2021-12-11 04:00:00,0.20172186,175.48798,0.015869126,-0.20109668
245,2021-12-11 05:00:00,0.20734526,175.22809,0.017248938,-0.20662655
246,2021-12-11 06:00:00,0.2141573,175.27002,0.017659275,-0.21342796
247,2021-12-11 07:00:00,0.21086863,176.0719,0.014445337,-0.21037327
248,2021-12-11 08:00:00,0.20659934,177.44116,0.009223764,-0.20639333
249,2021-12-11 09:00:00,0.1990325,177.85413,0.007452452,-0.19889292
250,2021-12-11 10:00:00,0.18619084,176.09277,0.012687112,-0.18575808
251,2021-12-11 11:00:00,0.16825067,172.7735,0.021164654,-0.16691418
252,2021-12-11 12:00:00,0.15304883,170.38916,0.025552256,-0.15090072
253,2021-12-11 13:00:00,0.14894399,170.16687,0.025436454,-0.14675592
254,2021-12-11 14:00:00,0.14682208,171.94836,0.02056469,-0.14537475
255,2021-12-11 15:00:00,0.14649272,173.8169,0.015778221,-0.14564054
256,2021-12-11 16:00:00,0.15014078,174.73431,0.013779025,-0.14950716
257,2021-12-11 17:00:00,0.15554796,173.4425,0.017763538,-0.15453033
258,2021-12-11 18:00:00,0.16267824,171.16162,0.024995035,-0.16074656
259,2021-12-11 19:00:00,0.16008298,169.83551,0.02825054,-0.15757051
260,2021-12-11 20:00:00,0.1489879,167.29529,0.03276644,-0.14534013
261,2021-12-11 21:00:00,0.14941011,162.8457,0.04406796,-0.14276344
262,2021-12-11 22:00:00,0.14349966,159.83405,0.049470168,-0.13470283
263,2021-12-11 23:00:00,0.14120777,157.65088,0.053694095,-0.13060084
264,2021-12-12 00:00:00,0.13569914,158.16333,0.050474834,-0.12596248
265,2021-12-12 01:00:00,0.13732329,157.9472,0.05155948,-0.1272765
266,2021-12-12 02:00:00,0.13670856,159.30579,0.048310205,-0.12788805
267,2021-12-12 03:00:00,0.1361107,161.96387,0.042142104,-0.12942243
268,2021-12-12 04:00:00,0.1398911,164.09387,0.03833893,-0.13453493
269,2021-12-12 05:00:00,0.14867137,167.62286,0.031867,-0.14521594
270,2021-12-12 06:00:00,0.1572594,170.35803,0.02633953,-0.1550379
271,2021-12-12 07:00:00,0.16484779,170.87903,0.026131552,-0.16276343
272,2021-12-12 08:00:00,0.16485643,170.193,0.02807987,-0.16244742
273,2021-12-12 09:00:00,0.16054638,169.69482,0.028720226,-0.1579566
274,2021-12-12 10:00:00,0.15522245,169.78613,0.027524555,-0.15276258
275,2021-12-12 11:00:00,0.14853038,170.06934,0.02561498,-0.14630498
276,2021-12-12 12:00:00,0.14443035,170.09363,0.024847526,-0.14227694
277,2021-12-12 13:00:00,0.14417395,168.43958,0.028892616,-0.14124922
278,2021-12-12 14:00:00,0.14150813,167.93774,0.02957158,-0.13838379
279,2021-12-12 15:00:00,0.1424525,169.1416,0.026835488,-0.139902
280,2021-12-12 16:00:00,0.14603305,169.552,0.026481975,-0.14361182
281,2021-12-12 17:00:00,0.14485809,167.9945,0.030131204,-0.14168972
282,2021-12-12 18:00:00,0.14257835,166.2804,0.033815276,-0.13851033
283,2021-12-12 19:00:00,0.13714704,167.02344,0.030796615,-0.1336446
284,2021-12-12 20:00:00,0.13403805,166.02777,0.032363728,-0.13007225
285,2021-12-12 21:00:00,0.13101642,163.74463,0.036673963,-0.12577887
286,2021-12-12 22:00:00,0.13018055,161.32782,0.041677706,-0.1233286
287,2021-12-12 23:00:00,0.13740282,159.65918,0.04776173,-0.12883459
288,2021-12-13 00:00:00,0.13975915,161.357,0.04467688,-0.13242581
289,2021-12-13 01:00:00,0.14372614,162.1814,0.043980777,-0.13683163
290,2021-12-13 02:00:00,0.15338157,164.24677,0.04164231,-0.14762054
291,2021-12-13 03:00:00,0.16854438,165.65808,0.041749705,-0.16329168
292,2021-12-13 04:00:00,0.18777832,167.29272,0.041305535,-0.18317902
293,2021-12-13 05:00:00,0.20170826,169.47034,0.036861137,-0.19831157
294,2021-12-13 06:00:00,0.2107889,170.02307,0.03651959,-0.20760126
295,2021-12-13 07:00:00,0.214207,169.85333,0.037736543,-0.2108568
296,2021-12-13 08:00:00,0.2097997,170.4895,0.03466493,-0.20691606
297,2021-12-13 09:00:00,0.20174843,171.03516,0.031438,-0.19928391
298,2021-12-13 10:00:00,0.18980287,172.03046,0.026315548,-0.18796973
299,2021-12-13 11:00:00,0.18204236,173.99304,0.019050548,-0.18104282
300,2021-12-13 12:00:00,0.18321703,176.22742,0.012054953,-0.18282
301,2021-12-13 13:00:00,0.1876212,178.02246,0.006474267,-0.18750946
302,2021-12-13 14:00:00,0.19300038,179.32697,0.0022670669,-0.19298705
303,2021-12-13 15:00:00,0.19554643,179.54236,0.0015617756,-0.1955402
304,2021-12-13 16:00:00,0.19415179,179.79718,0.0006872383,-0.19415058
305,2021-12-13 17:00:00,0.1898155,180.06787,-0.00022500439,-0.18981537
306,2021-12-13 18:00:00,0.18147852,178.60315,0.004424009,-0.18142459
307,2021-12-13 19:00:00,0.17367373,174.85999,0.015559516,-0.17297533
308,2021-12-13 20:00:00,0.17231035,172.05695,0.023811355,-0.1706572
309,2021-12-13 21:00:00,0.16724476,170.26611,0.028276471,-0.16483705
310,2021-12-13 22:00:00,0.16026364,167.28705,0.03526864,-0.15633476
311,2021-12-13 23:00:00,0.15283847,164.48907,0.04087239,-0.147272
312,2021-12-14 00:00:00,0.15071332,162.86389,0.044406544,-0.1440228
313,2021-12-14 01:00:00,0.15428181,162.93054,0.04528652,-0.14748561
314,2021-12-14 02:00:00,0.15983784,163.06702,0.04655325,-0.15290825
315,2021-12-14 03:00:00,0.16874053,162.53143,0.050652914,-0.16095853
316,2021-12-14 04:00:00,0.17865056,162.15125,0.05475731,-0.17005193
317,2021-12-14 05:00:00,0.19054231,163.04016,0.0555813,-0.18225555
318,2021-12-14 06:00:00,0.20274433,164.06628,0.05565851,-0.19495486
319,2021-12-14 07:00:00,0.20553076,165.09338,0.05287169,-0.19861388
320,2021-12-14 08:00:00,0.20859371,166.13776,0.049976557,-0.20251836
321,2021-12-14 09:00:00,0.21155573,166.72705,0.048571248,-0.2059045
322,2021-12-14 10:00:00,0.20292976,166.49463,0.04739158,-0.19731833
323,2021-12-14 11:00:00,0.18984526,166.20978,0.04525296,-0.18437298
324,2021-12-14 12:00:00,0.18110505,166.46356,0.042390075,-0.17607419
325,2021-12-14 13:00:00,0.17351405,168.07141,0.03586397,-0.1697672
326,2021-12-14 14:00:00,0.16776082,170.59717,0.027407784,-0.16550682
327,2021-12-14 15:00:00,0.16325484,172.7096,0.020716872,-0.16193503
328,2021-12-14 16:00:00,0.16394754,174.1131,0.016815288,-0.16308293
329,2021-12-14 17:00:00,0.16305405,172.65283,0.02085163,-0.16171528
330,2021-12-14 18:00:00,0.16238512,168.5044,0.03236212,-0.15912768
331,2021-12-14 19:00:00,0.15796143,164.36438,0.04257354,-0.15211609
332,2021-12-14 20:00:00,0.15126233,161.47864,0.048049666,-0.14342776
333,2021-12-14 21:00:00,0.14714673,157.2226,0.05696816,-0.13567163
334,2021-12-14 22:00:00,0.13755706,151.32062,0.06601468,-0.120681435
335,2021-12-14 23:00:00,0.13503298,147.67465,0.07220567,-0.11410629
336,2021-12-15 00:00:00,0.13785592,145.69528,0.07769475,-0.113876164
337,2021-12-15 01:00:00,0.14167333,141.63174,0.087938525,-0.11107721
338,2021-12-15 02:00:00,0.15612611,137.44223,0.105593294,-0.11500181
339,2021-12-15 03:00:00,0.16861738,134.38507,0.12050327,-0.11794399
340,2021-12-15 04:00:00,0.17634894,134.6181,0.12552592,-0.1238636
341,2021-12-15 05:00:00,0.18421754,135.31677,0.1295393,-0.13097969
342,2021-12-15 06:00:00,0.1878448,136.67407,0.12888923,-0.13665004
343,2021-12-15 07:00:00,0.19294947,138.01886,0.12906119,-0.14343189
344,2021-12-15 08:00:00,0.20062922,141.44528,0.12504454,-0.1568947
345,2021-12-15 09:00:00,0.20310186,146.29916,0.11269236,-0.16896981
346,2021-12-15 10:00:00,0.19904073,151.78561,0.09410088,-0.17539166
347,2021-12-15 11:00:00,0.18753244,156.75464,0.07401338,-0.17230913
348,2021-12-15 12:00:00,0.1747952,163.01868,0.051050603,-0.16717415
349,2021-12-15 13:00:00,0.16655399,167.04694,0.037333485,-0.16231588
350,2021-12-15 14:00:00,0.16077922,169.7826,0.028519556,-0.15822956
351,2021-12-15 15:00:00,0.15575714,172.03998,0.021569602,-0.15425642
352,2021-12-15 16:00:00,0.15170415,174.2301,0.015251319,-0.15093558
353,2021-12-15 17:00:00,0.14750513,174.75122,0.013493757,-0.14688663
354,2021-12-15 18:00:00,0.1372912,172.57373,0.01774491,-0.1361396
355,2021-12-15 19:00:00,0.120114066,169.15997,0.022589518,-0.117970765
